"Reversed left context";"Reversed center";"Left context";"Center";"Punct";"Right context";"Title";"Author";"Birthday";"Header";"Created";"Sphere";"Type";"Topic";"Publication";"Publ_year";"Medium";"Ambiguity";"Audience_age";"Sentences";"Words";"Full context";"Example source"
"";"йыворгаБ";"";"Багровый";" ";"и белый отброшен и скомкан, в";"В. В. Маяковский. Ночь  («Багровый и белый отброшен и скомкан…») (1912)";"В. В. Маяковский";"1893";"Ночь  («Багровый и белый отброшен и скомкан…»)";"1912";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"6";"81";"Багровый и белый отброшен и скомкан, в зеленый бросали горстями дукаты, а черным ладоням сбежавшихся окон раздали горящие желтые карты.";"3e17ba46de4c44c94263be6efe68169f:1:0"
" и йыворгаБ";"йылеб";"Багровый и";"белый";" ";"отброшен и скомкан, в зеленый бросали";"В. В. Маяковский. Ночь  («Багровый и белый отброшен и скомкан…») (1912)";"В. В. Маяковский";"1893";"Ночь  («Багровый и белый отброшен и скомкан…»)";"1912";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"6";"81";"Багровый и белый отброшен и скомкан, в зеленый бросали горстями дукаты, а черным ладоням сбежавшихся окон раздали горящие желтые карты.";"3e17ba46de4c44c94263be6efe68169f:1:2"
" в ,накмокс и нешорбто йылеб и";"йынелез";"и белый отброшен и скомкан, в";"зеленый";" ";"бросали горстями дукаты, а черным ладоням";"В. В. Маяковский. Ночь  («Багровый и белый отброшен и скомкан…») (1912)";"В. В. Маяковский";"1893";"Ночь  («Багровый и белый отброшен и скомкан…»)";"1912";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"6";"81";"Багровый и белый отброшен и скомкан, в зеленый бросали горстями дукаты, а черным ладоням сбежавшихся окон раздали горящие желтые карты.";"3e17ba46de4c44c94263be6efe68169f:1:7"
" а ,ытакуд имятсрог иласорб йынелез в";"мынреч";"в зеленый бросали горстями дукаты, а";"черным";" ";"ладоням сбежавшихся окон раздали горящие желтые";"В. В. Маяковский. Ночь  («Багровый и белый отброшен и скомкан…») (1912)";"В. В. Маяковский";"1893";"Ночь  («Багровый и белый отброшен и скомкан…»)";"1912";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"6";"81";"Багровый и белый отброшен и скомкан, в зеленый бросали горстями дукаты, а черным ладоням сбежавшихся окон раздали горящие желтые карты.";"3e17ba46de4c44c94263be6efe68169f:1:12"
" еищярог иладзар ноко ясхишважебс мянодал мынреч";"еытлеж";"черным ладоням сбежавшихся окон раздали горящие";"желтые";" ";"карты.";"В. В. Маяковский. Ночь  («Багровый и белый отброшен и скомкан…») (1912)";"В. В. Маяковский";"1893";"Ночь  («Багровый и белый отброшен и скомкан…»)";"1912";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"6";"81";"Багровый и белый отброшен и скомкан, в зеленый бросали горстями дукаты, а черным ладоням сбежавшихся окон раздали горящие желтые карты.";"3e17ba46de4c44c94263be6efe68169f:1:18"
" хяинадз ан ьтедиву оннартс ен олыб";"еинис";"было не странно увидеть на зданиях";"синие";" ";"тоги.";"В. В. Маяковский. Ночь  («Багровый и белый отброшен и скомкан…») (1912)";"В. В. Маяковский";"1893";"Ночь  («Багровый и белый отброшен и скомкан…»)";"1912";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"6";"81";"Бульварам и площади было не странно увидеть на зданиях синие тоги.";"3e17ba46de4c44c94263be6efe68169f:2:9"
" как ,мищугеб ешьнар И";"еытлеж";"И раньше бегущим, как";"желтые";" ";"раны, огни обручали браслетами ноги.";"В. В. Маяковский. Ночь  («Багровый и белый отброшен и скомкан…») (1912)";"В. В. Маяковский";"1893";"Ночь  («Багровый и белый отброшен и скомкан…»)";"1912";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"6";"81";"И раньше бегущим, как желтые раны, огни обручали браслетами ноги.";"3e17ba46de4c44c94263be6efe68169f:3:4"
" ынлов ан лавр хИ";"йылеб";"Их рвал на волны";"белый";" ";"зуб.";"В. В. Маяковский. Порт  («Простыни вод под брюхом были…») (1912)";"В. В. Маяковский";"1893";"Порт  («Простыни вод под брюхом были…»)";"1912";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"6";"39";"Простыни вод под брюхом были. Их рвал на волны белый зуб. Был вой трубы ― как будто лили любовь и похоть медью труб.";"c4e263dabe4ba8150b04d669ecf52353:2:4"
" зи ― хемс йищююлк котуш котуж И";"хытлеж";"И жуток шуток клюющий смех ― из";"желтых";" ";"ядовитых роз возрос зигзагом.";"В. В. Маяковский. Утро  («Угрюмый дождь скосил глаза…») (1912)";"В. В. Маяковский";"1893";"Утро  («Угрюмый дождь скосил глаза…»)";"1912";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"7";"69";"И жуток шуток клюющий смех ― из желтых ядовитых роз возрос зигзагом.";"31a1b3316d4aa9ca837584101edd4976:5:6"
" хытлеж зи ― хемс йищююлк котуш котуж";"хытиводя";"жуток шуток клюющий смех ― из желтых";"ядовитых";" ";"роз возрос зигзагом.";"В. В. Маяковский. Утро  («Угрюмый дождь скосил глаза…») (1912)";"В. В. Маяковский";"1893";"Утро  («Угрюмый дождь скосил глаза…»)";"1912";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"7";"69";"И жуток шуток клюющий смех ― из желтых ядовитых роз возрос зигзагом.";"31a1b3316d4aa9ca837584101edd4976:5:7"
